"Geo";"Max"
"-30";4.1
"-25";3.2
"-20";2.6
"-15";2.3
"-10";1.9
"-5";1.8
"0";1.5
"5";1.4
"10";1.3
"15";1
"20";1
"25";0.9
"30";0.9
"35";0.9
"40";0.8
